Model,R2,RMSE,MAE,EPA_Pass
MLR,0.9634,3.0914,1.8587,True
SVR,0.4656,11.8164,4.2485,False
RF,0.8341,6.5829,2.432,True
XGBoost,0.843,6.4045,2.7605,True
ANN,0.9462,3.748,2.5007,True
