Model,R2,RMSE,MAE
MLR,-0.0447,17.3649,11.0708
RF,0.0835,16.2642,10.4224
XGBoost,0.1348,15.8031,9.908
LSTM,0.0749,16.3125,9.9557
CNN-LSTM,0.1133,15.97,9.7868
